s	AE	AC	Ppower
10	0.11411	0.1194625	0.955195145
8	0.12358	0.12072	1.023691186
6.67	0.12294	0.12283	1.000895547
5.71	0.11549	0.11387	1.01422675
5	0.11807	0.11811	0.999661333
4	0.12006	0.12057	0.995770092
2.86	0.1224	0.11632	1.052269601
2	0.11964	0.11971	0.999415254
1.33	0.12265	0.11841	1.035807787
1	0.12169	0.12065	1.008619975
0.5	0.12207	0.11625	1.050064516
0.2	0.12076	0.11179	1.080239735
0.1	0.11281	0.11529	0.978489028
